2026-01-28 14:18:48 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-28 14:18:48 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m2538211[0m]
2026-01-28 14:18:48 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-28 14:18:48 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-28 14:18:48 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-28 14:19:02 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-28 14:19:02 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-28 14:19:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52722 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 14:19:22 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-28 14:19:22 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-28 14:19:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36544 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 14:19:47 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-28 14:19:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48058 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 14:20:07 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-28 14:20:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53020 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 14:24:33 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-28 14:24:33 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m2553920[0m]
2026-01-28 14:24:33 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-28 14:24:33 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-28 14:24:33 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-28 14:24:47 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-28 14:24:47 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-28 14:24:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49300 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 14:25:06 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-28 14:25:06 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-28 14:25:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52046 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 14:25:32 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-28 14:25:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41762 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 14:25:51 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-28 14:25:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57524 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 14:28:32 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-28 14:28:32 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m2569154[0m]
2026-01-28 14:28:32 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-28 14:28:32 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-28 14:28:32 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-28 14:28:46 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-28 14:28:46 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-28 14:28:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49648 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 14:29:05 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-28 14:29:05 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-28 14:29:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49552 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 14:29:31 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-28 14:29:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57248 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 14:29:50 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-28 14:29:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46024 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-28 14:33:45 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-28 14:33:45 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m2584995[0m]
2026-01-28 14:33:45 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-28 14:33:45 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-28 14:33:45 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-28 14:33:58 | INFO | controller | Register a new worker: http://127.0.0.1:10081
